Episode Number,Air Date,Coverage Start Date,Coverage End Date,Type of Episode,Novelty Beverage,Refereneced people/ Guests,Books/ Primary sources,Themes,Out Of Context,Noteable Drops or Bits,Episode Description
248,"January 4, 2019","January 2, 2019","January 2, 2019",Present Day,,Jair Bolsonaro; Andrew Cuomo; Frederick Trump; Angela Merkel; Roger Stone; Jerome Corsi,,,,,"Today, Dan and Jordan see how Alex Jones is doing in the new year. It turns out that his resolution was not ""stop being really weird about Muslims."" Beyond that, Alex has decided to hitch his wagon to a really dumb team of cyber criminals."
249,"January 7, 2019",,,Bill Cooper,,Bill Cooper,,,,,"Today, Dan and Jordan take a look at Alex Jones' claim that he predicted the attacks of September 11th. Alex made his prediction in July of 2001, but is there more to this story than he is telling? As is always the case with Alex, it appears that there is."
250,"January 9, 2019",,,Project Camelot,,Kerry Cassidy; Not a Doctor John Waterman; Frank Shin; Sean David Morton; Alex Jones; Q; JFK Jr,,,,,"Today, Dan and Jordan go on a Wacky Wednesday adventure and check in on an interview Sweary Kerry did for Project Camelot back in April 2016. In this one, she interviews a guy who claims to have a background in intelligence, but also seems to have multiple ulterior motives motivating him."
251,"January 11, 2019","January 8, 2019","January 8, 2019",Present Day,,Gavin Newsom; Mark Dice; Jasmine Barnes; David Knight; Mike Adams; Roger Stone; Owen Shroyer,,,,,"Today, Dan and Jordan discuss how Alex Jones decided to cover the idea that Donald Trump was threatening to declare a national emergency in order to get his wall made. In a turn of events that will surprise no one, it all turns out being a very racist affair, where Alex makes it way too obvious that he really, really wants to serve a dictator."
252,"January 15, 2019","April 7, 2009","April 8, 2009",Tea Party Investigation,,George Soros; Lionel; Stewart Rhodes; Glenn Beck; Anastasia Churkina,,,,,"Today, Dan and Jordan venture back into 2009 to follow Alex's path through history. On this installment, the gents stumble into a big change in Alex's rhetoric and try very hard to remember that sometimes coincidences can just be coincidences."
253,"January 17, 2019","January 15, 2019","January 15, 2019",Present Day,,Steve King; Jair Bolsonaro; Dan Lyman,,,,,"Today, Dan and Jordan check in on the present day of the Alex Jones Show, and what do you know, they find Alex carrying a bunch of water for outright white nationalist Rep. Steve King. A disappointing thing to find, but not too surprising."
254,"January 21, 2019","April 9, 2009","April 10, 2009",Tea Party Investigation,,Captain Sweeney; Captain Phillips; Mark Maron; Tyler Palmer; George Humphrie; Rosalind Peterson; William Black; Chemical Ali,,,,,"Today, Dan and Jordan learn that, when you're listening to InfoWars, sometimes you're thinking ""eh, what the fuck"" like when Alex Jones complains about how Marc Maron wants to sodomize him. Other times, you're thinking ""what the fuck?!?"" like when Alex begins to describe his feelings about Somali pirates."
255,"January 23, 2019","September 25, 2011","September 25, 2011",Time Travel,,The Who; Peter Stansbury; Ron Paul; Luke Ridowski,,,,,"Today, Policy Wonk Joshua has sent Dan and Jordan back to 2011 to see what Alex Jones thought about the Occupy Wall Street protests. Dan chose this day because it was the day after around 80 peaceful protesters were arrested, and it seemed like Alex might be mad about that. The gents get into this and also speculate that Alex just discovered The Who in 2011."
256,"January 25, 2019","January 17, 2019","January 23, 2019",Present Day,,Covington Kids; Brother Jake; Nicolas Maduro; Juan Guaido,,,,,"Today, Dan and Jordan take a little glimpse at what Alex Jones is up to in the present day. The gents discuss the predictability of his modern narratives, the absurdity of his stories about his own life, and how a new revelation could change everything about how he should be covered in the present."
257,"January 28, 2019","January 25, 2019","January 25, 2019",Present Day,,Roger Stone; Randy Credico; Julian Asange; Jerome Corsi; Joe Biggs; Tyler Nixon,,,,,"Today, Dan and Jordan discuss how Roger Stone got indicted for crimes he definitely committed, and break down how Alex Jones responded to the news. It's all a mess."
258,"January 30, 2019","April 12, 2009","April 13, 2009",Tea Party Investigation,,Raptor Princess Bob H; Sum Yung Moon; Glenn Beck; Naomi Wolf,,,,,"Today, Dan and Jordan discuss a little bit of Alex Jones content from the past. In this installment, Alex introduces at least two completely misrepresented documents into his narratives, and Dan expresses that he thinks the mystery of Alex Jones And The Case Of The Tea Party is pretty much solved."
259,"February 1, 2019","January 27, 2019","January 29, 2019",Present Day,,Nancy Pelosi; Roger Stone; Wayne Allyn Root; Rod Rosenstein's sister; Ignaz Semmelweiz; Edward Jenner; General Albert Stubblebine; Benton K Partin; William Gein; Ann Coulter,,,,,"Today, Dan and Jordan try their best to keep track of what's going on in the present day with Alex Jones. In the aftermath of Roger Stone getting indicted, Alex unsurprisingly starts indicating that he has no interest in defending Trump or Roger anymore, and desperately wants to be who he used to be."
260,"February 2, 2019",,,Project Camelot,,Kerry Cassidy; Sebastian Martin; Zoar,,,,,"Today, Dan and Jordan take a much needed break from talking about Alex Jones in order to go on an adventure through space with Project Camelot. In this installment, Sweary Kerry sits down with a potential alien and definite Frenchman to discuss his life full of paranormal experiences, but ultimately all may not be what it seems."
261,"February 8, 2019","February 5, 2019","February 6, 2019",Present Day,,David Knight; Joe Rogan; Owen Benjamin; General Albert Stubblebine; Mike Adams,,,,,"Today, Dan and Jordan discuss the struggle that Alex Jones is going through these days. Alex feels like Joe Rogan has been really victimizing him lately, and the gents really hate to see someone go through something like that."
262,"February 11, 2019","April 14, 2009","April 14, 2009",Tea Party Investigation,,Big Jim Tucker; Clarence Thomas; Willis Cartow; Adrian Salbucci,,,,,"Today, Dan and Jordan look back to 2009 as Alex Jones inches closer to America's first Tax Day while the Tea Party is a thing. That doesn't factor into this episode all this much, since Alex has Big Jim Tucker on the show as a guest and he ends up saying a word on the show that is a huge problem."
263,"February 13, 2019",,,Jordan Takes the Wheel,,Mark Moreno; Pat Robertson; Aldo Leopold; Bjorn Lomborg; Al Gore; Barbara Streisand; Dr William Happer; Christina Figueras; Patricia Espinosa; Scott Pruit,,,,,"Today, Dan and Jordan switch roles on the show, to see how that feels. Jordan is very passionate about climate change, so for his episode he decided to find a particularly distasteful climate denier to go over. Also, Dan seems to have a lot of possibly inaccurate thoughts about music when he doesn't have to prepare for an episode."
264,"February 15, 2019","February 11, 2019","February 13, 2019",present Day,,Gavin McInnes; Ilhan Omar; George Soros; Roger Stone; Joe Rogan; Charles Murray; Leo Zagami,,,,,"Today, Dan and Jordan talk about what Alex Jones is doing in the present day. In a move that is not surprising, Alex expresses deeply bigoted positions. In a move that surprises a few, Dan reveals that he is real into Depeche Mode."
265,"February 18, 2019","September 1, 2011","September 1, 2011",Time Travel,,Ron Paul; Alex Schaefer,,,,,"Today, Dan and Jordan go back to the past on a time travel adventure recommended by Policy Wonk Jim. There were a lot of theories about what Alex Jones might have been interested in talking about back in Fall 2011, but no one could have predicted that he would dedicate about a third of his show to talking about how much he likes the idea of teachers hitting students."
266,"February 20, 2019","December 14, 2012","December 14, 2012",Sandy Hook Investigation,,Big Jim Tucker; Larry Grathwald,,,,,"Today, Dan and Jordan decide there's no time like the present, so they embark on an investigation into how Alex Jones covered the tragedy at Sandy Hook. How did Alex come to the position where he would say on air that the events were staged? How long did it take him to get into those narratives? Episode one of the investigation may not answer any of the ""big questions,"" but it certainly provides a number of clues."
267,"February 22, 2019","December 16, 2012","December 16, 2012",Sandy Hook Investigation,,Adam Lanza,,,,,"Today, Dan and Jordan continue their investigation into how Alex Jones behaved in the immediate aftermath of Sandy Hook. In this installment, Alex has had a few days to regroup after the shock of dealing with the breaking news while on air. Will that affect how he carries himself?"
268,"February 25, 2019","December 17, 2012","December 18, 2012",Sandy Hook Investigation,,Daniele Ganser; Matt Williams; Mike Adams; Walter B Jones; Victoria Soto,,,,,"Today, Dan and Jordan continue looking into how Alex Jones covered the tragedy that occurred at Sandy Hook in the days immediately following. In this installment, the gents see a solidifying of Alex's ""this is all about my guns"" mentality, but also the beginning of a troubling drift toward finding ways to sensationalize things that everyone knows will not end well."
269,"February 27, 2019","December 19, 2012","December 19, 2012",Sandy Hook Investigation,,Rob Dew; Larry Pratt; Piers Morgan; Stewart Rhodes; Tench Coxe aka Mr Facing-both-ways; Ted Nugent; John Rappaport,,,,,"Today, Dan and Jordan continue their investigation into how Alex Jones behaved in the immediate aftermath of the shootings at Sandy Hook. In this installment, the gents learn more about how awful Ted Nugent is, discuss UK crime statistics, and struggle with Alex taking a serious turn in his rhetoric for seemingly no reason."
270,"March 1, 2019",,,Joe Rogan,,Joe Rogan; Eddie Bravo; David Jones; General Albert Stubblebine; Nick Beggich/Begitsh; Ralph Northam; Wernher Von Braun; Steve Pieczenik; George Soros; Bill Gates,,,,,"Today, Dan and Jordan don't want to do it, but they discuss Alex Jones' recent appearance on the Joe Rogan podcast. Most of the conversation is about how Alex is a mentally unwell person, but a fair amount is also about how Joe is incredibly stupid and allows Alex to lie to him a bunch. Oh well."
271,"March 4, 2019",,,Project Camelot,,Kerry Cassidy; Pierre Sabak; Robert Temple; Andrija Puharich; Uri Gellar; David Icke; Isaac Asimov,,,,,"Today, Dan and Jordan take a much needed break from talking about real things to see what's happening in the world of Sweary Kerry and the space weirdos. In this installment, the gents meet a guy who thinks that language is a conspiracy, and learn that Kerry has recently found out about decades-old Marvel characters' backstories."
272,"March 6, 2019","December 20, 2012","December 20, 2012",Sandy Hook Investigation,,David Icke; Bob Barr; Jan Morgan; Susan Collins,,,,,"Today, Dan and Jordan jump back into their investigation of Alex Jones' behavior after the Sandy Hook mass shooting. The gents find a man in a bit of a conspiracy holding pattern, but some signs of things to come pop up."
273,"March 8, 2019","March 5, 2019","March 6, 2019",Present Day,,Paul Joseph Watson; Alexandria Ocasio-Cortez; Faith Goldy; Roger Stone; Dinesh D'Souza; Jerry Falwell Jr; Michelle Obama; Tommy Robinson; Mike Stackberry; Laura Loomer,,,,,"Today, Dan and Jordan check in on how things are going in the world of Alex Jones in the present day. They mostly find some of the same old nonsense, but more importantly, they catch glimpse of a sign that Alex's days in business may be numbered."
274,"March 8, 2019","February 27, 2019","February 27, 2019",Alex AMA,,Owen Shroyer; Paul Joseph Watson; Donald Trump Jr; Jack Dorsey; Nigel Farage,,,,,"Today, Jordan was busy, so Dan called in Robert Evans (Behind The Bastards) to join him for a bonus episode. After finishing recording his own show on Tuesday, Alex Jones and PJW did an ""Ask Me Anything"" live on the air, and things did not go quite how any of them may have planned."
